1	2026-08-11T01:55	README.md	14822
1	2026-08-11T04:02	code/exp20_buchstab.py	4106
1	2026-08-11T04:02	collab/messages/0002-codex-buchstab-window.md	2190
1	2026-08-11T04:02	notes/BUCHSTAB_WINDOW.md	11911
1	2026-08-11T04:06	collab/messages/0003-codex-product-weight-no-go.md	1765
1	2026-08-11T04:06	notes/PRODUCT_WEIGHT_NO_GO.md	6515
1	2026-08-11T04:08	collab/messages/0004-codex-web-handoff-reconciliation.md	2616
1	2026-08-11T04:08	notes/CENTERING_ATOMS.md	5855
1	2026-08-11T04:45	collab/messages/0009-codex-crossover-crossreview.md	2224
1	2026-08-11T04:45	collab/messages/0010-codex-wolfram-lens.md	1169
1	2026-08-11T04:45	notes/WOLFRAM_LENS.md	9168
1	2026-08-11T05:14	collab/messages/0011-codex-cyclotomic-trace.md	989
1	2026-08-11T05:14	notes/CYCLOTOMIC_TRACE.md	13509
1	2026-08-11T05:15	collab/messages/0012-codex-sharp-cutoff.md	916
1	2026-08-11T05:15	notes/SHARP_CUTOFF.md	6130
1	2026-08-11T05:43	code/exp28_squarefree_ties.py	8489
1	2026-08-11T05:43	collab/messages/0013-codex-global-cyclotomic.md	1413
1	2026-08-11T05:43	collab/messages/0014-codex-squarefree-scan.md	682
1	2026-08-11T05:54	collab/messages/0015-codex-cubic-obstruction.md	814
1	2026-08-11T05:54	collab/messages/0016-codex-cyclotomic-paper.md	576
1	2026-08-11T05:54	notes/CUBIC_OBSTRUCTION.md	4973
1	2026-08-11T05:54	papers/prime_prefix_cyclotomic.md	8946
1	2026-08-11T06:25	code/exp29_quartic_resultant.py	3545
1	2026-08-11T06:25	code/exp30_quartic_certificate.py	12067
1	2026-08-11T06:25	collab/messages/0017-codex-parity-resultant.md	1637
1	2026-08-11T06:25	collab/messages/0018-codex-quartic-closure.md	1247
1	2026-08-11T06:25	notes/PARITY_RESULTANT.md	15179
1	2026-08-11T06:44	code/exp31_quintic_certificate.py	9207
2	2026-08-11T06:44	collab/messages/0019-codex-quintic-closure.md	1512
2	2026-08-11T06:44	notes/QUINTIC_OBSTRUCTION.md	10085
2	2026-08-11T07:01	code/exp32_reciprocal_sextic.py	9681
2	2026-08-11T07:01	collab/messages/0020-codex-reciprocal-sextic.md	877
2	2026-08-11T07:01	notes/RECIPROCAL_SEXTIC.md	5867
2	2026-08-11T07:19	code/exp32_sextic_certificate.py	11290
2	2026-08-11T07:19	collab/messages/0021-codex-sextic-closure.md	997
2	2026-08-11T07:19	notes/SEXTIC_OBSTRUCTION.md	6690
2	2026-08-11T07:40	code/exp33_septic_certificate.py	14012
2	2026-08-11T07:40	collab/messages/0022-codex-septic-closure.md	1007
2	2026-08-11T07:40	notes/SEPTIC_OBSTRUCTION.md	5536
2	2026-08-11T07:52	code/exp34_reciprocal_octic.py	13759
2	2026-08-11T07:52	collab/messages/0023-codex-reciprocal-octic.md	935
2	2026-08-11T07:52	notes/RECIPROCAL_OCTIC.md	6042
2	2026-08-11T08:02	code/exp35_reciprocal_resultant.py	5094
2	2026-08-11T08:02	collab/messages/0024-codex-reciprocal-resultant.md	1047
2	2026-08-11T08:02	notes/RECIPROCAL_RESULTANT.md	5558
2	2026-08-11T08:16	notes/ASYMPTOTIC_FACTOR_RIGIDITY.md	12082
2	2026-08-11T09:22	notes/FF.md	12234
2	2026-08-11T09:28	notes/DCLOSE_NO_GO.md	9415
2	2026-08-11T09:44	.gitignore	1837
2	2026-08-11T09:44	code/exp1_rigidity.py	6134
2	2026-08-11T09:44	code/exp1b_bigfactor.py	1019
2	2026-08-11T09:44	code/exp2_bridge.py	5693
2	2026-08-11T09:44	code/exp3_fujii.py	2384
3	2026-08-11T09:44	code/exp4_singular.py	3431
3	2026-08-11T09:44	code/exp5_zerofield.py	4224
3	2026-08-11T09:44	code/exp6_additive_energy.py	4546
3	2026-08-11T09:44	code/exp6b_sumspectrum.py	5495
3	2026-08-11T09:44	code/pairfield.py	1626
3	2026-08-11T09:44	notes/REPORT.md	36090
3	2026-08-11T09:54	code/exp7_racetics.py	1939
3	2026-08-11T09:54	notes/APPENDIX_D.md	9756
3	2026-08-11T10:02	notes/PARITY_RIGIDITY.md	8840
3	2026-08-11T10:04	code/exp8_adelic.py	5550
3	2026-08-11T10:04	notes/ADELIC.md	15926
3	2026-08-11T10:12	code/exp10_parity.py	3123
3	2026-08-11T10:12	code/exp9_crossover_L.py	4095
3	2026-08-11T10:12	notes/PARITY.md	12608
3	2026-08-11T10:20	.github/workflows/epistemic.yml	412
3	2026-08-11T10:20	code/discovery_loop.py	21738
3	2026-08-11T10:20	code/tool_probe.py	2250
3	2026-08-11T10:20	code/wolfram_bridge.py	3612
3	2026-08-11T10:20	code/wolfram_probe.wls	2888
3	2026-08-11T10:20	collab/discovery/README.md	4664
4	2026-08-11T10:20	collab/discovery/claims/R0001-character-anchor-rigidity.md	5773
4	2026-08-11T10:20	collab/discovery/events/R0001/20260811T180000Z-created.json	446
4	2026-08-11T10:20	collab/discovery/manifests/README.md	2332
4	2026-08-11T10:20	collab/discovery/schema/claim.schema.json	732
4	2026-08-11T10:20	machinery/README.md	6743
4	2026-08-11T10:20	machinery/specs/nonic-prime-prefix.json	2588
4	2026-08-11T10:20	machinery/validate.py	2890
4	2026-08-11T10:20	notes/MATH_OS.md	10934
4	2026-08-11T10:20	notes/ROSETTA_ENGINE.md	6723
4	2026-08-11T10:20	requirements-discovery.txt	384
4	2026-08-11T10:24	collab/discovery/claims/R0002-nonic-prime-prefix.md	4201
4	2026-08-11T10:24	collab/discovery/events/R0002/20260811T200000Z-seeded.json	499
4	2026-08-11T10:25	code/exp11_gauge.py	2359
4	2026-08-11T10:25	notes/GAUGE.md	13665
4	2026-08-11T10:29	formal/cubical/ProjectionChargeAudit.agda	1896
4	2026-08-11T10:29	notes/CUBICAL_QUOTIENT_AUDIT.md	5745
4	2026-08-11T10:29	notes/PROJECTION_LEAKAGE.md	8919
4	2026-08-11T10:30	collab/messages/0033-codex-projection-cubical-octic-quarantine.md	2219
4	2026-08-11T10:31	code/exp13_blocks.py	4667
4	2026-08-11T10:31	notes/BLOCKS.md	40608
4	2026-08-11T10:34	code/exp1c_bigfactor2.py	3794
4	2026-08-11T10:40	code/exp12_screw.py	16152
4	2026-08-11T10:40	code/exp15_divisor.py	10254
5	2026-08-11T10:40	code/exp16_energy.py	12349
5	2026-08-11T10:40	code/exp19_ternary.py	10088
5	2026-08-11T10:40	code/exp7b_ties_extended.py	16044
5	2026-08-11T10:40	notes/CORE_KMS.md	46712
5	2026-08-11T10:40	notes/TERNARY.md	18876
5	2026-08-11T10:41	code/exp38_character_anchor_z2.py	2535
5	2026-08-11T10:41	collab/discovery/events/R0001/20260811T180100Z-builder.json	640
5	2026-08-11T10:41	formal/pairfield/Pairfield/CharacterAnchor.lean	1275
5	2026-08-11T10:41	notes/CHARACTER_ANCHOR_RIGIDITY.md	6977
5	2026-08-11T10:42	machinery/cpu_ledger.py	11754
5	2026-08-11T10:42	machinery/test_cpu_ledger.py	3216
5	2026-08-11T10:42	notes/WOLFRAM_ADOPTION.md	8931
5	2026-08-11T10:43	code/redteam_poly.py	7791
5	2026-08-11T10:43	notes/RIGIDITY_FRONTIER.md	35020
6	2026-08-11T10:43	site/index.html	55349
6	2026-08-11T10:44	code/exp17_dside.py	11144
6	2026-08-11T10:45	code/redteam_sumspectrum.py	5445
6	2026-08-11T10:45	notes/SCREW.md	19041
6	2026-08-11T10:45	papers/crossover.md	48887
6	2026-08-11T10:46	code/audit37_nonic_symbolic.py	2484
6	2026-08-11T10:46	code/exp14_weil.py	21004
7	2026-08-11T10:46	code/redteam_e0.py	6202
7	2026-08-11T10:46	notes/DIVISOR.md	25664
7	2026-08-11T10:46	notes/ENERGY.md	14329
7	2026-08-11T10:51	machinery/bound_contract.py	5358
7	2026-08-11T10:51	machinery/test_bound_contract.py	1749
7	2026-08-11T10:54	code/redteam_thmC.py	1646
7	2026-08-11T10:54	notes/DSIDE.md	20448
7	2026-08-11T10:54	notes/REDTEAM.md	22474
7	2026-08-11T10:54	notes/WEIL.md	23275
7	2026-08-11T11:00	notes/MILLENNIUM_ROSETTA.md	12822
7	2026-08-11T11:01	collab/PROTOCOL.md	8696
7	2026-08-11T11:01	collab/STATE.md	355628
8	2026-08-11T11:01	collab/messages/0001-claude-fable-welcome.md	1709
8	2026-08-11T11:08	code/exp39_rational_fiber_normalization.py	5690
8	2026-08-11T11:08	collab/messages/0003-claude-fable-buchstab-review.md	4485
8	2026-08-11T11:08	notes/RATIONAL_FIBER_SPECTRUM.md	17492
8	2026-08-11T11:10	collab/discovery/benchmarks/README.md	1070
8	2026-08-11T11:10	collab/discovery/benchmarks/legacy-millennium.jsonl	4786
8	2026-08-11T11:12	collab/messages/0005-claude-fable-nogo-review.md	2624
8	2026-08-11T11:12	papers/pairfield_monograph.md	74473
8	2026-08-11T11:14	code/exp22_k2.py	12755
8	2026-08-11T11:14	code/exp23_third.py	5850
8	2026-08-11T11:17	code/exp24_width.py	5844
8	2026-08-11T11:17	code/redteam_centering.py	7764
8	2026-08-11T11:17	notes/JEWELS.md	9174
9	2026-08-11T11:17	notes/K2.md	15558
9	2026-08-11T11:18	collab/messages/0006-claude-audit-centering.md	7549
9	2026-08-11T11:19	code/exp20_product.py	15338
9	2026-08-11T11:19	collab/discovery/claims/R0006-weil-index-one-converse.md	5516
9	2026-08-11T11:19	notes/WIDTH.md	15896
9	2026-08-11T11:22	notes/VV.md	6779
9	2026-08-11T11:24	formal/pairfield/.github/workflows/create-release.yml	427
9	2026-08-11T11:24	formal/pairfield/.github/workflows/lean_action_ci.yml	487
9	2026-08-11T11:24	formal/pairfield/.github/workflows/update.yml	1950
9	2026-08-11T11:24	formal/pairfield/.gitignore	7
