TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.sqrt1-splits	P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),P(d:Cubical.Data.Nat.Divisibility._∣_(v1()d:Agda.Builtin.Nat._-_(d:Agda.Builtin.Nat._*_(c:Agda.Builtin.Nat.Nat.suc(v0())c:Agda.Builtin.Nat.Nat.suc(v0()))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))),P(d:Cubical.Relation.Nullary.Base.¬_(d:Agda.Primitive.lzero()d:Cubical.Data.Nat.Divisibility._∣_(v2()v1())),P(d:Cubical.Relation.Nullary.Base.¬_(d:Agda.Primitive.lzero()d:Cubical.Data.Nat.Divisibility._∣_(v3()d:Agda.Builtin.Nat._+_(v2()d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))),d:TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.NontrivialFactor(vn()d:Cubical.Data.Nat.GCD.gcd(v3()vn())))))))	Agda.Builtin.Sigma._,_ Agda.Builtin.Sigma.Σ.snd Agda.Builtin.Sigma.Σ.fst Cubical.Data.Nat.GCD.gcdIsGCD Agda.Builtin.Sigma._,_ WalkJumps.coprime-cancel Agda.Builtin.Nat._+_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Cubical.Data.Nat.GCD.symGCD Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Cubical.Data.Nat.GCD.gcd≡→isGCD Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero Agda.Builtin.Nat._-_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.Nat._*_ Agda.Builtin.Nat._+_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Cubical.Data.Nat.Divisibility._∣_ TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.sq∸1 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero Cubical.Data.Nat.GCD.gcd Cubical.Data.Nat.Divisibility._∣_ Agda.Builtin.Sigma.Σ.fst Agda.Builtin.Sigma.Σ.fst Cubical.Data.Nat.GCD.gcdIsGCD 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.two-to-the-fourth	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._-_(d:Cubical.Data.Nat.Base._^_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.Nat._*_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))	Agda.Builtin.Nat._-_ Cubical.Data.Nat.Base._^_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.Nat._*_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.fifteen-order	d:Cubical.Data.Nat.Divisibility._∣_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.Nat._-_(d:Cubical.Data.Nat.Base._^_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.Nat._*_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	Cubical.Data.Nat.Divisibility.∣-refl Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.Nat._-_ Cubical.Data.Nat.Base._^_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.Nat._*_ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.two-to-the-fourth Agda.Primitive.Cubical.primINeg 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.fifteen-sqrt1	d:Cubical.Data.Nat.Divisibility._∣_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.Nat._-_(d:Agda.Builtin.Nat._*_(d:Cubical.Data.Nat.Base._^_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))d:Cubical.Data.Nat.Base._^_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.order→sqrt1 Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.fifteen-order 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.notOne15	d:Cubical.Relation.Nullary.Base.¬_(d:Agda.Primitive.lzero()d:Cubical.Data.Nat.Divisibility._∣_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus._.fifteen∤three Cubical.Data.Nat.Divisibility.∣-untrunc Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.notMinusOne15	d:Cubical.Relation.Nullary.Base.¬_(d:Agda.Primitive.lzero()d:Cubical.Data.Nat.Divisibility._∣_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus._.fifteen∤five Cubical.Data.Nat.Divisibility.∣-untrunc Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.fifteen-splits	d:TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.NontrivialFactor(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Cubical.Data.Nat.GCD.gcd(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.sqrt1-splits Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.fifteen-sqrt1 TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.notOne15 TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.notMinusOne15 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.gcd-3-15	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Cubical.Data.Nat.GCD.gcd(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))	Cubical.Data.Nat.GCD.gcd Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.one-is-a-square-root	d:Cubical.Data.Nat.Divisibility._∣_(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.Nat._-_(d:Agda.Builtin.Nat._*_(c:Agda.Builtin.Nat.Nat.suc(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))c:Agda.Builtin.Nat.Nat.suc(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())))	Cubical.Data.Nat.Divisibility.∣-zeroʳ Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
TheOrderFindingStepIsProvedAndANontrivialSquareRootOfOneSplitsTheModulus.one-gives-back-N	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Cubical.Data.Nat.GCD.gcd(d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt())d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))d:Agda.Builtin.FromNat.Number.fromNat(??d:Cubical.Data.Nat.Literals.fromNatℕ()Kc:Agda.Builtin.Unit.tt()))	Cubical.Data.Nat.GCD.gcd Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt 
AConcreteKeypairRunsInACyclicGroupWhereTheModThatExhaustsTheHeapIsNotNeeded.pow	P(d:AConcreteKeypairRunsInACyclicGroupWhereTheModThatExhaustsTheHeapIsNotNeeded.C₃(),P(d:Agda.Builtin.Nat.Nat(),d:AConcreteKeypairRunsInACyclicGroupWhereTheModThatExhaustsTheHeapIsNotNeeded.C₃()))	TheRSAPrivateKeyIsThePulverizersWitnessAndDecryptionIsPingalasExponentiation._.घात Agda.Primitive.lzero AConcreteKeypairRunsInACyclicGroupWhereTheModThatExhaustsTheHeapIsNotNeeded.C₃ AConcreteKeypairRunsInACyclicGroupWhereTheModThatExhaustsTheHeapIsNotNeeded.C₃-mon 
BuchstabDegree.St	S	BuchstabDegree.V Agda.Builtin.Nat.Nat 
BuchstabDegree.C	P(d:BuchstabDegree.St(),d:BuchstabDegree.St())	BuchstabDegree.V.r BuchstabDegree.V.r BuchstabDegree.V.a BuchstabDegree.V.a BuchstabDegree.V.b BuchstabDegree.V.b 
BuchstabDegree.D	P(d:BuchstabDegree.St(),d:BuchstabDegree.St())	Agda.Builtin.Nat._+_ BuchstabDegree.V.a BuchstabDegree.V.b Agda.Builtin.Nat._+_ BuchstabDegree.V.a1 BuchstabDegree.V.a2 Agda.Builtin.Nat._+_ BuchstabDegree.V.b1 BuchstabDegree.V.b2 
BuchstabDegree.A	P(d:BuchstabDegree.St(),d:BuchstabDegree.St())	Agda.Builtin.Nat._+_ BuchstabDegree.C BuchstabDegree.D 
BuchstabDegree.lvl	P(d:BuchstabDegree.V(),d:Agda.Builtin.Nat.Nat())	
BuchstabDegree.parent-return	P(d:BuchstabDegree.St(),d:BuchstabDegree.St())	Agda.Builtin.Nat._+_ BuchstabDegree.C BuchstabDegree.D Agda.Builtin.Nat._+_ BuchstabDegree.D BuchstabDegree.C BuchstabDegree.D BuchstabDegree.D 
BuchstabDegree.return-at-root	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:BuchstabDegree.parent-return(d:BuchstabDegree.δr()c:BuchstabDegree.V.r())K)	BuchstabDegree.parent-return BuchstabDegree.δr BuchstabDegree.V.r 
CRTChain.Prod	P(d:Agda.Builtin.List.List(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()),d:Agda.Builtin.Nat.Nat())	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._+_ CRTChain.Prod Agda.Builtin.Nat._*_ CRTChain.Prod 
CRTChain.prodStep	P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._*_(c:Agda.Builtin.Nat.Nat.suc(v1())c:Agda.Builtin.Nat.Nat.suc(v0()))c:Agda.Builtin.Nat.Nat.suc(d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._+_(v1()v0())d:Agda.Builtin.Nat._*_(v1()v0()))))))	Cubical.Foundations.Prelude._∙_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Builtin.Nat._+_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat._*_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat._+_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat._+_ Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat._+_ Agda.Builtin.Nat.Nat.suc Cubical.Data.Nat.Properties.·-suc Agda.Builtin.Nat.Nat.suc CRTChain._.rearr 
CRTChain.Vec	P(d:Agda.Builtin.List.List(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()),S)	Agda.Builtin.Unit.⊤ Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.Vec 
CRTChain.Coprimes	P(d:Agda.Builtin.List.List(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()),S)	Agda.Builtin.Unit.⊤ Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Nat.GCD.isGCD Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod CRTChain.Coprimes 
CRTChain.crtChain	P(d:Agda.Builtin.List.List(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()),P(d:CRTChain.Coprimes(v0()),d:Agda.Builtin.Cubical.Equiv._≃_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Fin.Base.Fin(c:Agda.Builtin.Nat.Nat.suc(d:CRTChain.Prod(v1())))d:CRTChain.Vec(v1()))))	Cubical.Foundations.Equiv.isContr→Equiv Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.FromNat.Number.fromNat Cubical.Data.Nat.Literals.fromNatℕ Agda.Builtin.Unit.tt Agda.Primitive.lzero Agda.Builtin.Unit.⊤ Cubical.Data.Fin.Properties.isContrFin1 Cubical.Data.Unit.Properties.isContrUnit Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero Agda.Builtin.Nat._*_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat._+_ Agda.Builtin.Nat._+_ CRTChain.Prod Agda.Builtin.Nat._*_ CRTChain.Prod Agda.Builtin.Cubical.Equiv._≃_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin CRTChain.Vec Agda.Builtin.List.List._∷_ CRTChain.prodStep CRTChain.Prod Cubical.Foundations.Equiv.compEquiv Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat._*_ Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Primitive.lzero Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Primitive.lzero Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.Vec FinCardinality.crtEquiv CRTChain.Prod Cubical.Data.Sigma.Properties.≃-× Agda.Primitive.lzero Agda.Primitive.lzero Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.Prod Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.Vec Cubical.Foundations.Equiv.Base.idEquiv Agda.Primitive.lzero Cubical.Data.Fin.Base.Fin Agda.Builtin.Nat.Nat.suc CRTChain.crtChain 
CRTChain.walk8	d:Agda.Builtin.List.List(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat())	Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] 
CRTChain.walk8-prod	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:CRTChain.Prod(d:CRTChain.walk8())K)	CRTChain.Prod CRTChain.walk8 
CRTChain.walk8-coprimes	d:CRTChain.Coprimes(d:CRTChain.walk8())	Agda.Builtin.Sigma._,_ Cubical.Data.Nat.GCD.gcd≡→isGCD Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Agda.Builtin.Sigma._,_ Cubical.Data.Nat.GCD.gcd≡→isGCD Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Agda.Builtin.Sigma._,_ Cubical.Data.Nat.GCD.gcd≡→isGCD Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List._∷_ Agda.Builtin.List.List.[] Agda.Builtin.Sigma._,_ Cubical.Data.Nat.GCD.gcd≡→isGCD Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List.[] Cubical.Data.Nat.GCD.gcd Agda.Builtin.Nat.Nat.suc Agda.Builtin.Nat.Nat.suc CRTChain.Prod Agda.Builtin.List.List.[] Agda.Builtin.Unit.tt 
CRTChain.walk8-residues	d:Agda.Builtin.Cubical.Equiv._≃_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Fin.Base.Fin(K)d:CRTChain.Vec(d:CRTChain.walk8()))	CRTChain.crtChain CRTChain.walk8 CRTChain.walk8-coprimes 
CakravalaNat.ca	P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Nat.Nat()))))	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat._*_ 
CakravalaNat.cb	P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Nat.Nat())))	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ 
CakravalaWitness.D	d:Agda.Builtin.Nat.Nat()	
CakravalaWitness.turn0	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
